display_text,SM_name,x,y,fix,ha,va
Al,Al,0.41992208083082605,0.61899130431021,,center,top
Al/Mg/Zn,Al/Mg/Zn (60/34/6),0.36910609825286833,0.7325059770550157,,center,top
AlSi_{12},AlSi12,0.506225990529592,0.6928202177569449,,left,top
CaCO_{3},CaCO3,0.719694358991879,0.5166896250872972,,center,bottom
CaCl_{2},CaCl2,0.44977375769716355,0.350784463746955,,right,top
CaCl_{2}/CaSO_{4}/CaMoO_{4},CaCl2/CaSO4/CaMoO4,0.6308111262845637,0.5656789423623183,,left,top
CaF_{2},CaF2,0.8617230016421596,0.45959989755853686,,left,bottom
CaSO_{4},CaSO4,0.8975143660597965,0.5845178587174642,,left,bottom
Cu,,0.8010954763798261,0.9090003141357044,,left,bottom
Cu/P/Si,Cu/P/Si (83/10/7),0.607681912250361,0.8485903776124539,,left,top
Cu/Si,Cu/Si (80/20),0.5471184858130683,0.8969216444084511,,left,bottom
HITEC,HITEC,0.13285352352118143,0.7944853330994455,,right,bottom
K_{2}CO_{3},K2CO3,0.6276251032178626,0.6626217628805033,,left,bottom
K_{2}CO_{3}/Na_{2}CO_{3},K2CO3/Na2CO3,0.7119283341220748,0.6469294586813024,,left,bottom
K_{2}SO_{4},K2SO4,0.6781633577757152,0.6053418086056754,,left,bottom
KCl,KCl,0.4396292901112009,0.48688447824426456,,center,top
KCl/NaF/K_{2}CO_{3},KCl/NaF/K2CO3,0.36633663366336633,0.6182446462427842,,right,bottom
KNO_{3},KNO3,0.24112274653485635,0.553973448325078,,right,top
KOH,KOH,0.27567967350779055,0.6733799266493141,,right,center
LN_{2},LN2,0.035921524363977886,0.6602236119893852,,left,bottom
LiF,LiF,0.5202180041032157,0.8210480726268823,,center,bottom
LiF/MgF_{2},LiF/MgF2,0.19595304705873076,0.7099520302516766,,right,top
LiF/NaF,LiF/NaF,0.44231959363070994,0.8011431353183969,,center,bottom
LiF/NaF_{2}/MgF_{2},LiF/NaF2/MgF2,0.3171238201637233,0.5029058581019423,,right,top
LiOH,LiOH,0.37425717214883814,0.9084077880133647,,left,bottom
Mg,Mg,0.5161244279691815,0.6944372917766612,,center,center
Mg/Ca,Mg/Ca (84/16),0.3706586085424798,0.7287776355162774,,right,bottom
Mg/Cu/Zn,Mg/Cu/Zn (60/25/15),0.4450056139602707,0.8104205646350464,,left,center
Mg/Si/Zn,Mg/Si/Zn (47/38/15),0.5909106620598057,0.7308564409036136,,left,top
MgCl_{2},MgCl2,0.4182921791346442,0.40568520032656036,,right,bottom
MgSO_{4},MgSO4,0.7059138480260486,0.5073101717576369,,left,top
Na_{2}CO_{3},Na2CO3,0.5536445098547399,0.4482618149173931,,left,top
Na_{2}SO_{4},Na2SO4,0.6211231359246723,0.3819285584432856,,left,bottom
NaCl,NaCl,0.5423365661750589,0.1732839956140642,,left,bottom
NaCl/NaBr/Na_{2}MoO_{4},NaCl/NaBr/Na2MoO4,0.6417183130162412,0.8598931277876629,,right,bottom
NaF,NaF,0.604285062216176,0.6211765851615441,,left,bottom
NaF/CaF_{2}/MgF_{2},NaF/CaF2/MgF2,0.40807895447488374,0.5890837962279156,,center,top
NaF/MgF_{2},NaF/MgF2,0.37786195727094796,0.6289674634607356,,right,bottom
NaF/MgF_{2}/KF,NaF/MgF2/KF,0.5248496634988635,0.980187556239345,,right,top
NaKNO_{3},NaKNO3,0.1257171434289315,0.7507989174394019,,right,center
NaLiNO_{3},NaLiNO3,0.13730136489704284,0.5676501249428019,,right,top
NaNO_{3},NaNO3,0.17202313916652975,0.5727877527560914,,right,bottom
NaOH,NaOH,0.3706709659991878,0.5558851617379255,,center,center
Si,Si,0.8443349416441862,0.5178928357684014,,left,bottom
Si/Mg,Si/Mg (56/44),0.7262459126965909,0.6225223901365744,,center,center
Si/Mg/Ca,Si/Mg/Ca (49/30/21),0.6662807863635638,0.7491647464302291,,left,bottom
Zn,Zn,0.34906424558263327,0.8319092156471348,,left,bottom
Zn/Al,Zn/Al (96/4),0.2491664449049785,0.8756293799523396,,center,bottom
Zn/Mg,Zn/Mg (52/48),0.22821782178217823,0.756121323656384,,center,center
ZnCl_{2},ZnCl2,0.20400668048572582,0.841862061782936,,right,bottom
