display_text,SM_name,x,y,fix,ha,va
Al,Al,0.4148514851485149,0.6027605439900949,,center,top
Al/Mg/Zn,Al/Mg/Zn (60/34/6),0.5918974233057199,0.7077399107464659,,left,bottom
AlSi_{12},AlSi12,0.40053408657246115,0.5150268238737346,,center,center
CaCO_{3},CaCO3,0.8164109328511412,0.5028788537765179,,left,bottom
CaCl_{2},CaCl2,0.5443016531735857,0.3270960816818264,y,left,top
CaCl_{2}/CaSO_{4}/CaMoO_{4},CaCl2/CaSO4/CaMoO4,0.3855779025648969,0.1913533827333174,y,left,bottom
CaF_{2},CaF2,0.8354345375356104,0.3373867917926481,y,left,bottom
CaSO_{4},CaSO4,0.8652199345358699,0.1904100601344214,y,left,bottom
Cu,,0.8010954763798261,0.8840483898358054,,left,bottom
Cu/P/Si,Cu/P/Si (83/10/7),0.5335995616467741,0.7985963946475378,,left,bottom
Cu/Si,Cu/Si (80/20),0.5464628260071579,0.8724114831765197,,left,bottom
HITEC,HITEC,0.13143403206860685,0.7908806401842161,,right,bottom
K_{2}CO_{3},K2CO3,0.6600184727375553,0.6180800164897344,,center,center
K_{2}CO_{3}/Li_{2}CO_{3},K2CO3/Li2CO3,0.3164190006485611,0.8616919674957415,,right,center
K_{2}CO_{3}/Na_{2}CO_{3},K2CO3/Na2CO3,0.7693384143826422,0.62948673379815,,left,bottom
K_{2}SO_{4},K2SO4,0.680168389558202,0.5009876651717675,,left,bottom
KCl,KCl,0.5005972327025137,0.4919230579748403,,left,bottom
KCl/KF,KCl/KF,0.3174119349332819,0.7576973875218582,,right,top
KCl/KF/K_{2}CO_{3},KCl/KF/K2CO3,0.3702970297029703,0.6597546980695601,,right,bottom
KCl/NaF/K_{2}CO_{3},KCl/NaF/K2CO3,0.3185812058819656,0.5776809859082812,,right,top
KF,KF,0.7523135275333861,0.7062806905533726,y,left,bottom
KF/KCl,KF/KCl,0.44100408813303393,0.6806299371570403,,center,top
KNO_{3},KNO3,0.3408472595634574,0.49374457524193255,,left,top
KOH,KOH,0.30786892860855586,0.6816937243339254,,center,bottom
LN_{2},LN2,0.028116661940186444,0.6134822969478493,,left,bottom
Li_{2}CO_{3},Li2CO3,0.41675111390505637,0.8836335190473876,,center,bottom
Li_{2}SO_{4},Li2SO4,0.6473294665795613,0.7540345374514608,,left,bottom
LiCl,LiCl,0.4406712794470333,0.7448684834369184,,left,bottom
LiF,LiF,0.5455950353531935,0.056360520434796,y,left,bottom
LiF/MgF_{2},LiF/MgF2,0.4293918941797822,0.3469384994944449,y,right,bottom
LiF/NaF,LiF/NaF,0.4068201320133514,0.4227343396926619,y,right,top
LiF/NaF_{2}/MgF_{2},LiF/NaF2/MgF2,0.3664804284521773,0.3182934596376201,y,right,center
LiOH,LiOH,0.44383174018432403,0.5953875147006364,,left,bottom
Mg,Mg,0.45334158415841586,0.6649472441843685,,left,center
Mg/Ca,Mg/Ca (84/16),0.450616951224007,0.7209478455805165,,center,bottom
Mg/Cu/Zn,Mg/Cu/Zn (60/25/15),0.32374786265751343,0.8106501072674392,,center,bottom
Mg/Si/Zn,Mg/Si/Zn (47/38/15),0.6048978536031512,0.6305258889186185,,left,bottom
MgCl_{2},MgCl2,0.4719585893818692,0.2562734877242184,y,left,bottom
MgSO_{4},MgSO4,0.6181954912250369,0.43342042181355905,,right,center
Na_{2}CO_{3},Na2CO3,0.5493592395323659,0.3996312824135015,y,left,bottom
Na_{2}SO_{4},Na2SO4,0.6113165286063661,0.3712906700271081,y,left,center
NaCl,NaCl,0.5311996804829371,0.1110729264225234,y,left,bottom
NaCl/NaBr/Na_{2}MoO_{4},NaCl/NaBr/Na2MoO4,0.2,0.92,y,left,bottom
NaF,NaF,0.6234404020703205,0.5609823661712552,,left,top
NaF/CaF_{2}/MgF_{2},NaF/CaF2/MgF2,0.2533209072918361,0.5052144211420788,,right,top
NaF/MgF_{2},NaF/MgF2,0.676556013199883,0.5631652784208092,,left,center
NaF/MgF_{2}/KF,NaF/MgF2/KF,0.5671781004833495,0.7050838299555543,y,left,top
NaKNO_{3},NaKNO3,0.18706486647549428,0.619488189706102,,right,top
NaLiNO_{3},NaLiNO3,0.1330508548214215,0.5216741269031553,,right,top
NaNO_{3},NaNO3,0.14943032352670657,0.5138320251493631,,right,center
NaOH,NaOH,0.210589210123848,0.4710392865761756,,right,top
Ni,Ni,0.9646966239997777,0.8673003977292038,,left,bottom
Si,Si,0.8221844685296864,0.4249080409850266,,left,bottom
Si/Mg,Si/Mg (56/44),0.592699295744637,0.49610193543972664,,right,top
Si/Mg/Ca,Si/Mg/Ca (49/30/21),0.6959920783432736,0.6849006223346867,,left,bottom
Zn,Zn,0.28960396039603964,0.579564467904059,,right,top
Zn/Al,Zn/Al (96/4),0.4182921478297549,0.6412101373604462,,left,bottom
Zn/Mg,Zn/Mg (52/48),0.16633761298686386,0.6567160463324508,,right,bottom
ZnCl_{2},ZnCl2,0.22055862483145713,0.7274947810376553,,right,center
