display_text,SM_name,x,y,fix,ha,va
Ba(OH)_{2}/BaO,Ba(OH)2/BaO,0.5779092838689652,0.56707673579605,,left,top
BaCO_{3}/BaO,BaCO3/BaO,0.8239850482655844,0.4096068943580604,,left,bottom
BaO_{2}/BaO,BaO2/BaO,0.39122261442097245,0.5919953218377664,,right,bottom
Ca(OH)_{2}/CaO,Ca(OH)2/CaO,0.275995320715382,0.2092892310198259,,left,bottom
CaCO_{3}/CaO,CaCO3/CaO,0.4363212011853655,0.26608314197090244,,right,bottom
Cd(OH)_{2}/CdO,Cd(OH)2/CdO,0.14547212959882488,0.8824759803368992,,left,bottom
CdCO_{3}/CdO,CdCO3/CdO,0.23967704388231353,0.8160061628332825,,left,top
Co_{3}O4/CoO,Co3O4/CoO,0.5242819670761356,0.8570343573818142,,left,bottom
CoSO_{4}/CoO,CoSO4/CoO,0.5571529446938472,0.629396245295739,,left,bottom
Cr_{5}O12/Cr_{2}O_{3},Cr5O12/Cr2O3,0.10713999764327059,0.8250936274717241,,left,bottom
CuO/Cu_{2}O,CuO/Cu2O,0.6084057799149447,0.7661515711639852,,left,bottom
CuSO_{4}/CuO,CuSO4/CuO,0.5383002758976985,0.4497528998333836,,left,bottom
Fe_{2}O3/Fe_{3}O_{4},Fe2O3/Fe3O4,0.7469200674546366,0.2793617898033983,,left,bottom
FeSO_{4}/FeO,FeSO4/FeO,0.45848419788283173,0.12674613810136867,,right,bottom
Mg(OH)_{2}/MgO,Mg(OH)2/MgO,0.20199622379901694,0.3738513576029098,,left,bottom
MgCO_{3}/MgO,MgCO3/MgO,0.15987987630115524,0.3291629903971198,,left,top
MgO_{2}/MgO,MgO2/MgO,0.17090746532698187,0.5196761649306356,,left,bottom
MgSO_{4}/MgO,MgSO4/MgO,0.600880540956158,0.12748718379918672,,left,bottom
Mn(OH)_{2}/MnO,Mn(OH)2/MnO,0.20924688465927654,0.4807065034872068,,left,top
Mn_{2}O3/Mn_{3}O_{4},Mn2O3/Mn3O4,0.5270869586937801,0.6747643013311301,,left,bottom
Mn_{3}O4/MnO,Mn3O4/MnO,0.8193237191805274,0.4904369407006387,,right,bottom
MnSO_{4}/MnO,MnSO4/MnO,0.5415983506171391,0.2426707369004272,,left,top
Ni(OH)_{2}/NiO,Ni(OH)2/NiO,0.1358578584216315,0.9214035298637274,,left,bottom
NiSO_{4}/NiO,NiSO4/NiO,0.4660161596294871,0.5658468609211552,,right,center
PbCO_{3}/PbO,PbCO3/PbO,0.22119154901654703,0.7561462221404869,,center,top
PbO_{2}/PbO,PbO2/PbO,0.23676016872167477,0.6889902190741363,,left,center
SrCO_{3}/SrO,SrCO3/SrO,0.7034013300084976,0.5656577434867033,,left,bottom
V_{2}O5/V_{2}O_{4},V2O5/V2O4,0.8015350123469809,0.8169216780076631,,right,bottom
Zn(OH)_{2}/ZnO,Zn(OH)2/ZnO,0.09651328158595196,0.6582952696921431,,left,top
ZnCO_{3}/ZnO,ZnCO3/ZnO,0.09385626657468898,0.5877468206422477,,left,top
ZnSO_{4}/ZnO,ZnSO4/ZnO,0.5711131273176009,0.3603551924621854,,left,bottom
