display_text,SM_name,x,y,fix
Ni(OH)_{2}/NiO,Ni(OH)2/NiO,0.14,0.92,
Co_{3}O4/CoO,Co3O4/CoO,0.52,0.83,
PbCO_{3}/PbO,PbCO3/PbO,0.21,0.79,
Cr_{5}O12/Cr_{2}O_{3},Cr5O12/Cr2O3,0.28,0.78,
CuO/Cu_{2}O,CuO/Cu2O,0.61,0.75,
Cd(OH)_{2}/CdO,Cd(OH)2/CdO,0.13,0.72,
PbO_{2}/PbO,PbO2/PbO,0.17,0.7,
V_{2}O5/V_{2}O_{4},V2O5/V2O4,0.8,0.66,
BaO_{2}/BaO,BaO2/BaO,0.43,0.64,
ZnCO_{3}/ZnO,ZnCO3/ZnO,0.12,0.61,
Ba(OH)_{2}/BaO,Ba(OH)2/BaO,0.58,0.61,
NiSO_{4}/NiO,NiSO4/NiO,0.43,0.6,
CoSO_{4}/CoO,CoSO4/CoO,0.56,0.56,
Mn_{2}O3/Mn_{3}O_{4},Mn2O3/Mn3O4,0.58,0.51,
Zn(OH)_{2}/ZnO,Zn(OH)2/ZnO,0.15,0.47,
CuSO_{4}/CuO,CuSO4/CuO,0.43,0.43,
CdCO_{3}/CdO,CdCO3/CdO,0.2,0.42,
SrCO_{3}/SrO,SrCO3/SrO,0.66,0.41,
BaCO_{3}/BaO,BaCO3/BaO,0.82,0.37,
Mn(OH)_{2}/MnO,Mn(OH)2/MnO,0.2,0.36,
ZnSO_{4}/ZnO,ZnSO4/ZnO,0.51,0.33,
Mn_{3}O4/MnO,Mn3O4/MnO,0.78,0.32,
MgO_{2}/MgO,MgO2/MgO,0.16,0.3,
Fe_{2}O3/Fe_{3}O_{4},Fe2O3/Fe3O4,0.77,0.27,
Ca(OH)_{2}/CaO,Ca(OH)2/CaO,0.27,0.24,
MnSO_{4}/MnO,MnSO4/MnO,0.52,0.23,
MgCO_{3}/MgO,MgCO3/MgO,0.15,0.21,
CaCO_{3}/CaO,CaCO3/CaO,0.5,0.17,
Mg(OH)_{2}/MgO,Mg(OH)2/MgO,0.2,0.11,
MgSO_{4}/MgO,MgSO4/MgO,0.63,0.09,
FeSO_{4}/FeO,FeSO4/FeO,0.57,0.04,
