display_text,SM_name,x,y,fix,ha,va
Ba(OH)_{2}/BaO,Ba(OH)2/BaO,0.4453787712293363,0.4943825894535365,,left,bottom
BaCO_{3}/BaO,BaCO3/BaO,0.8244482080072011,0.40345954845287724,,left,bottom
BaO_{2}/BaO,BaO2/BaO,0.5632847470892328,0.63607201708627,,left,center
Ca(OH)_{2}/CaO,Ca(OH)2/CaO,0.3203387741240158,0.08803375521745885,,left,top
CaCO_{3}/CaO,CaCO3/CaO,0.38437013742789156,0.2406084218435344,,right,top
Cd(OH)_{2}/CdO,Cd(OH)2/CdO,0.14547212959882488,0.8824759803368992,,left,bottom
CdCO_{3}/CdO,CdCO3/CdO,0.21663286564603396,0.7919153765475654,,left,top
Co_{3}O4/CoO,Co3O4/CoO,0.5242819670761356,0.8570343573818142,,left,bottom
CoSO_{4}/CoO,CoSO4/CoO,0.5548064857604551,0.5942013917086596,,left,top
Cr_{5}O12/Cr_{2}O_{3},Cr5O12/Cr2O3,0.10713999764327059,0.8250936274717241,,left,bottom
CuO/Cu_{2}O,CuO/Cu2O,0.6084057799149447,0.7661515711639852,,left,bottom
CuSO_{4}/CuO,CuSO4/CuO,0.5728788304778953,0.45516176121564855,,left,bottom
Fe_{2}O3/Fe_{3}O_{4},Fe2O3/Fe3O4,0.7435121534999354,0.2793323637376681,,left,bottom
FeSO_{4}/FeO,FeSO4/FeO,0.45848419788283173,0.12674613810136867,,right,bottom
Mg(OH)_{2}/MgO,Mg(OH)2/MgO,0.20199622379901694,0.3738513576029098,,left,bottom
MgCO_{3}/MgO,MgCO3/MgO,0.2111176533986961,0.32589294212248954,,left,top
MgO_{2}/MgO,MgO2/MgO,0.1923894784908607,0.5145970814343381,,left,bottom
MgSO_{4}/MgO,MgSO4/MgO,0.600880540956158,0.12748718379918672,,left,bottom
Mn(OH)_{2}/MnO,Mn(OH)2/MnO,0.20719006865198009,0.4766579435349033,,left,top
Mn_{2}O3/Mn_{3}O_{4},Mn2O3/Mn3O4,0.5270869586937801,0.6747643013311301,,left,bottom
Mn_{3}O4/MnO,Mn3O4/MnO,0.845233630759177,0.45482867474440747,,right,top
MnSO_{4}/MnO,MnSO4/MnO,0.5457414225096024,0.2826843493157095,,center,bottom
Ni(OH)_{2}/NiO,Ni(OH)2/NiO,0.1358578584216315,0.9214035298637274,,left,bottom
NiSO_{4}/NiO,NiSO4/NiO,0.47436967286228465,0.583374550666804,,right,top
PbCO_{3}/PbO,PbCO3/PbO,0.2276991607521821,0.661856032839693,,left,top
PbO_{2}/PbO,PbO2/PbO,0.21161126883759807,0.7207809116521243,,left,bottom
SrCO_{3}/SrO,SrCO3/SrO,0.6931686575963123,0.5401641162905823,,left,bottom
V_{2}O5/V_{2}O_{4},V2O5/V2O4,0.8015350123469809,0.8169216780076631,,right,bottom
Zn(OH)_{2}/ZnO,Zn(OH)2/ZnO,0.19952783527009943,0.6733671174081192,,left,bottom
ZnCO_{3}/ZnO,ZnCO3/ZnO,0.08369647177541223,0.5906714189590839,,left,top
ZnSO_{4}/ZnO,ZnSO4/ZnO,0.5711131273176009,0.3603551924621854,,left,bottom
