display_text,SM_name,x,y,fix,ha,va
Ba(OH)_{2}/BaO,Ba(OH)2/BaO,0.5837793028881582,0.6099963761847681,,left,bottom
BaCO_{3}/BaO,BaCO3/BaO,0.8239850482655844,0.3726177353897746,,left,bottom
BaO_{2}/BaO,BaO2/BaO,0.42591841561703453,0.6417920418287004,,right,bottom
Ca(OH)_{2}/CaO,Ca(OH)2/CaO,0.2744454795298268,0.24372409101804451,,left,bottom
CaCO_{3}/CaO,CaCO3/CaO,0.49991657591217514,0.1727690464220867,,left,top
Cd(OH)_{2}/CdO,Cd(OH)2/CdO,0.13109089261166423,0.7178272271668399,,left,bottom
CdCO_{3}/CdO,CdCO3/CdO,0.20046065490106035,0.42358297419685187,,center,top
Co_{3}O4/CoO,Co3O4/CoO,0.5242819670761356,0.8339112753137745,,left,bottom
CoSO_{4}/CoO,CoSO4/CoO,0.5622954091282761,0.5579550141346906,,left,top
Cr_{5}O12/Cr_{2}O_{3},Cr5O12/Cr2O3,0.27984791849106555,0.7830217521617484,,left,top
CuO/Cu_{2}O,CuO/Cu2O,0.6084057799149447,0.7458900227176575,,left,bottom
CuSO_{4}/CuO,CuSO4/CuO,0.43211096641219454,0.4303926071622838,,right,bottom
Fe_{2}O3/Fe_{3}O_{4},Fe2O3/Fe3O4,0.7731383751504901,0.26694510986585984,,left,bottom
FeSO_{4}/FeO,FeSO4/FeO,0.5693937063420325,0.03615400394906451,,left,top
Mg(OH)_{2}/MgO,Mg(OH)2/MgO,0.20199622379901694,0.11311996129901566,,left,top
MgCO_{3}/MgO,MgCO3/MgO,0.15314684475330403,0.2086393906475801,,center,bottom
MgO_{2}/MgO,MgO2/MgO,0.156690243967119,0.29705862360332613,,left,bottom
MgSO_{4}/MgO,MgSO4/MgO,0.6304878889049164,0.09314307056241578,,left,bottom
Mn(OH)_{2}/MnO,Mn(OH)2/MnO,0.2012224933351901,0.36108342405328564,,left,bottom
Mn_{2}O3/Mn_{3}O_{4},Mn2O3/Mn3O4,0.5801217600304842,0.5053875286720404,,left,top
Mn_{3}O4/MnO,Mn3O4/MnO,0.7804900874504794,0.3166726838563255,,right,top
MnSO_{4}/MnO,MnSO4/MnO,0.5175688648041894,0.23130469387361133,,left,bottom
Ni(OH)_{2}/NiO,Ni(OH)2/NiO,0.1358578584216315,0.9214035298637274,,left,bottom
NiSO_{4}/NiO,NiSO4/NiO,0.42551440616471364,0.5965305552189272,,right,top
PbCO_{3}/PbO,PbCO3/PbO,0.21096327323422187,0.7854174314601997,,left,bottom
PbO_{2}/PbO,PbO2/PbO,0.16949967982725456,0.6993335055562759,,left,top
SrCO_{3}/SrO,SrCO3/SrO,0.6621556202179846,0.4147968620608895,,left,bottom
V_{2}O5/V_{2}O_{4},V2O5/V2O4,0.8015350123469809,0.6597137295627519,,right,bottom
Zn(OH)_{2}/ZnO,Zn(OH)2/ZnO,0.14616686596382622,0.465059487014314,,left,bottom
ZnCO_{3}/ZnO,ZnCO3/ZnO,0.11716024682044351,0.6110484026280745,,left,bottom
ZnSO_{4}/ZnO,ZnSO4/ZnO,0.5140662648902337,0.32995307395136986,,right,bottom
